19:27:17 | INFO     | === CAPTURADOR DE TEMPLATES - NAVIDAD 2025 ===
19:27:17 | INFO     | [Capturer] Capturando 'hp_bar_primary' (280x22). Posiciona el mouse en la esquina superior izquierda...
19:27:22 | INFO     | [Capturer] Guardado: templates/hp_bar_primary.png
19:27:22 | INFO     | [Capturer] Capturando 'mp_bar_primary' (280x22). Posiciona el mouse en la esquina superior izquierda...
19:27:27 | INFO     | [Capturer] Guardado: templates/mp_bar_primary.png
19:27:27 | INFO     | [Capturer] Capturando 'muglex_assassin' (50x50). Posiciona el mouse en la esquina superior izquierda...
19:27:32 | INFO     | [Capturer] Guardado: templates/muglex_assassin.png
19:27:32 | INFO     | [Capturer] Capturando 'muglex_footman' (50x50). Posiciona el mouse en la esquina superior izquierda...
19:27:37 | INFO     | [Capturer] Guardado: templates/muglex_footman.png
19:27:37 | INFO     | [Capturer] Capturando 'npc_gustavo' (60x80). Posiciona el mouse en la esquina superior izquierda...
19:27:42 | INFO     | [Capturer] Guardado: templates/npc_gustavo.png
19:27:42 | INFO     | [Capturer] Capturando 'npc_viola' (60x80). Posiciona el mouse en la esquina superior izquierda...
19:27:47 | INFO     | [Capturer] Guardado: templates/npc_viola.png
19:27:47 | INFO     | [Capturer] Capturando 'npc_supplier' (60x80). Posiciona el mouse en la esquina superior izquierda...
19:27:52 | INFO     | [Capturer] Guardado: templates/npc_supplier.png
19:27:52 | INFO     | [Capturer] Capturando 'chest_viola' (80x80). Posiciona el mouse en la esquina superior izquierda...
19:27:57 | INFO     | [Capturer] Guardado: templates/chest_viola.png
19:27:57 | INFO     | [Capturer] Capturando 'level_up' (200x60). Posiciona el mouse en la esquina superior izquierda...
19:28:02 | INFO     | [Capturer] Guardado: templates/level_up.png
19:28:02 | INFO     | === ¡Todas las capturas completadas! Usa las imágenes en templates/ ===
